Age,City,County,State,Sex,Race / Ethnicity
50.0,Pawtucket,Providence,Rhode Island,Unsure,Uncertain
20.0,Bronx,Bronx,New York,Male,Hispanic / Latino
35.0,Huntington,Los Angeles,California,Male,Hispanic / Latino
25.0,Brooklyn,Brookings,New York,Male,Black / African American
60.0,Fort Worth,Tarrant,Texas,Male,"White / Caucasian, Hispanic / Latino"
35.0,Calexico,Imperial,California,Male,"White / Caucasian, Hispanic / Latino"
20.0,Stockton,San Joaquin,California,Male,"White / Caucasian, Hispanic / Latino"
18.0,Fort Collins,Larimer,Colorado,Male,White / Caucasian
20.0,Brooklyn,Brookings,New York,Female,Hispanic / Latino
30.0,Miami,Miami-Dade,Florida,Male,Black / African American
32.0,Eureka,Wayne,North Carolina,Male,"White / Caucasian, Hispanic / Latino"
30.0,Atlantic City,Atlantic,New Jersey,Male,White / Caucasian
25.0,Houston,Harris,Texas,Male,"White / Caucasian, Hispanic / Latino"
30.0,Baltimore,Baltimore,Maryland,Male,White / Caucasian
24.0,Grants Pass,Josephine,Oregon,Male,White / Caucasian
40.0,Petaluma,Montezuma,Arizona,Male,Hispanic / Latino
30.0,Chicago,McCook,Illinois,Male,White / Caucasian
23.0,Newport,Newport,Rhode Island,Male,Uncertain
60.0,Las Vegas,Clark,Nevada,Male,White / Caucasian
20.0,Rockville,Nassau,New York,Female,Black / African American
33.0,Ketchikan,Ketchikan Gateway,Alaska,Male,Uncertain
40.0,Riverside,Riverside,California,Male,White / Caucasian
30.0,New Orleans,Orleans,Louisiana,Female,Black / African American
35.0,Honolulu,Honolulu,Hawaii,Male,White / Caucasian
25.0,Fort Lauderdale,Lauderdale,Mississippi,Female,White / Caucasian
35.0,York,York,New York,Male,Black / African American
30.0,Portland,Multnomah,Oregon,Male,White / Caucasian
23.0,Gallup,McKinley,New Mexico,Male,American Indian / Alaska Native
30.0,Essex,San Bernardino,California,Unsure,Uncertain
30.0,Memphis,Shelby,Tennessee,Male,Black / African American
25.0,Winter Haven,Imperial,California,Male,"White / Caucasian, Hispanic / Latino"
20.0,Miami,Miami-Dade,Florida,Male,White / Caucasian
27.0,York,York,New York,Male,Black / African American
30.0,Houston,Harris,Texas,Male,White / Caucasian
30.0,Brooklyn,Brookings,New York,Male,Black / African American
25.0,Portland,Multnomah,Oregon,Male,White / Caucasian
25.0,Lisle,Carteret,North Carolina,Male,Black / African American
45.0,South Hadley,Lafayette,Arkansas,Unsure,Uncertain
16.0,Brooklyn,Brookings,New York,Female,White / Caucasian
50.0,Plymouth,Wayne,Michigan,Male,White / Caucasian
45.0,Dallas,Dallas,Texas,Male,White / Caucasian
35.0,Baytown,Harris,Texas,Male,Asian
21.0,Miami,Miami-Dade,Florida,Male,White / Caucasian
40.0,Los Angeles,Los Angeles,California,Male,White / Caucasian
25.0,Brooklyn,Brookings,New York,Male,Black / African American
28.0,Huntington,Los Angeles,California,Female,"White / Caucasian, Hispanic / Latino"
50.0,Mount Vernon,Sussex,New Jersey,Male,White / Caucasian
20.0,Louisville,Jefferson,Kentucky,Male,Uncertain
33.0,Cleveland,Cuyahoga,Ohio,Male,White / Caucasian
60.0,Chicago,McCook,Illinois,Male,Black / African American
25.0,Philadelphia,Philadelphia,Pennsylvania,Female,Uncertain
65.0,Newark,Essex,New Jersey,Male,White / Caucasian
0.0,Philadelphia,Philadelphia,Pennsylvania,Male,Black / African American
17.0,Staten Island,Richmond,New York,Male,Hispanic / Latino
32.0,Sanford,Seminole,Florida,Male,"White / Caucasian, Hispanic / Latino"
40.0,Queens,Queens,New York,Male,"White / Caucasian, Hispanic / Latino"
17.0,Dallas,Dallas,Texas,Male,"White / Caucasian, Hispanic / Latino"
30.0,Monticello,Sullivan,New York,Male,White / Caucasian
30.0,Perth Amboy,San Bernardino,California,Male,White / Caucasian
24.0,Los Angeles,Los Angeles,California,Male,Hispanic / Latino
18.0,Chester,Henderson,Tennessee,Male,White / Caucasian
23.0,Los Angeles,Los Angeles,California,Male,"Black / African American, Hispanic / Latino"
25.0,Winter Haven,Imperial,California,Male,"White / Caucasian, Hispanic / Latino"
40.0,Detroit,Wayne,Michigan,Male,White / Caucasian
20.0,Calexico,Imperial,California,Male,"White / Caucasian, Hispanic / Latino"
18.0,Cleveland,Cuyahoga,Ohio,Male,Asian
30.0,Tucson,Yakima,Arizona,Male,White / Caucasian
30.0,York,York,New York,Male,Hispanic / Latino
35.0,Las Vegas,Clark,Nevada,Male,"White / Caucasian, Hispanic / Latino"
16.0,Detroit,Wayne,Michigan,Female,Uncertain
25.0,Fontana,San Bernardino,California,Female,Uncertain
42.0,Los Angeles,Los Angeles,California,Male,White / Caucasian
35.0,Winter Haven,Imperial,California,Male,White / Caucasian
18.0,Tucson,Yakima,Arizona,Male,Hispanic / Latino
27.0,Colorado Springs,Webb,Texas,Female,"Black / African American, Hispanic / Latino"
50.0,Brooklyn,Brookings,New York,Male,White / Caucasian
50.0,Philadelphia,Philadelphia,Pennsylvania,Male,Black / African American
25.0,Braintree,Norfolk,Massachusetts,Female,Asian
39.0,Miami,Miami-Dade,Florida,Male,White / Caucasian
50.0,York,York,New York,Male,White / Caucasian
20.0,Saranac Lake,Yakima,Arizona,Male,Hispanic / Latino
35.0,Chicago,McCook,Illinois,Male,Asian
16.0,Fort Worth,Tarrant,Texas,Male,Black / African American
65.0,York,York,New York,Female,Black / African American
45.0,Warren,Warren,Virginia,Male,White / Caucasian
0.0,Dallas,Dallas,Texas,Male,"White / Caucasian, Hispanic / Latino"
35.0,Los Angeles,Los Angeles,California,Male,White / Caucasian
17.0,Plano,Collin,Texas,Male,"White / Caucasian, Hispanic / Latino"
50.0,Queens,Queens,New York,Male,White / Caucasian
30.0,Brooklyn,Brookings,New York,Female,Black / African American
25.0,Alpine,San Diego,California,Male,Hispanic / Latino
25.0,Newark,Hudson,New Jersey,Female,"Black / African American, Hispanic / Latino"
50.0,Ashland,Charleston,South Carolina,Male,Uncertain
45.0,Las Vegas,Clark,Nevada,Male,White / Caucasian
25.0,Queens,Queens,New York,Male,"White / Caucasian, Hispanic / Latino"
40.0,Brooklyn,Brookings,New York,Male,Black / African American
20.0,Denver,Denver,Colorado,Male,"White / Caucasian, Hispanic / Latino"
20.0,Philadelphia,Philadelphia,Pennsylvania,Male,"White / Caucasian, Hispanic / Latino"
18.0,York,York,New York,Male,Uncertain
23.0,Revere,Suffolk,Massachusetts,Male,Uncertain
20.0,Memphis,Shelby,Tennessee,Male,Black / African American
21.0,South Bend,St. Joseph,Indiana,Female,White / Caucasian
20.0,Philadelphia,Philadelphia,Pennsylvania,Male,Black / African American
0.0,Chicago,McCook,Illinois,Female,White / Caucasian
27.0,Los Angeles,Los Angeles,California,Male,White / Caucasian
0.0,Virginia Beach,Peach,Virginia,Female,"Asian, Uncertain"
50.0,York,York,New York,Male,White / Caucasian
17.0,Chelsea,Suffolk,Massachusetts,Male,Black / African American
14.0,Canyon,Orange,California,Male,Hispanic / Latino
35.0,York,York,New York,Female,Uncertain
49.0,Los Angeles,Los Angeles,California,Male,Hispanic / Latino
31.0,Newark,Essex,New Jersey,Male,Black / African American
16.0,Detroit,Wayne,Michigan,Male,Black / African American
20.0,Mobile,Maricopa,Arizona,Male,White / Caucasian
45.0,Bowie,Cochise,Arizona,Male,Hispanic / Latino
21.0,Boca Raton,Palm Beach,Florida,Female,White / Caucasian
40.0,San Francisco,San Francisco,California,Male,Black / African American
40.0,Chicago,McCook,Illinois,Male,Black / African American
25.0,Winter Haven,Imperial,California,Male,"White / Caucasian, Hispanic / Latino"
20.0,Wilmington,New Castle,Delaware,Male,White / Caucasian
17.0,Winter Haven,Imperial,California,Male,"White / Caucasian, Hispanic / Latino"
18.0,Tucson,Yakima,Arizona,Male,Hispanic / Latino
18.0,Miami,Miami-Dade,Florida,Male,Black / African American
35.0,Chicago,McCook,Illinois,Male,Black / African American
50.0,Baltimore,Baltimore,Maryland,Male,White / Caucasian
17.0,Rock Island,Los Angeles,California,Male,White / Caucasian
50.0,York,York,New York,Male,Uncertain
30.0,Bedford,Bristol,Massachusetts,Female,White / Caucasian
25.0,Miami,Miami-Dade,Florida,Female,White / Caucasian
40.0,Philadelphia,Philadelphia,Pennsylvania,Male,White / Caucasian
28.0,San Diego,San Diego,California,Male,White / Caucasian
18.0,Naperville,Page,Illinois,Male,"White / Caucasian, Hispanic / Latino"
35.0,Alpine,San Diego,California,Male,Hispanic / Latino
35.0,York,York,New York,Male,White / Caucasian
24.0,Denison,Cochise,Arizona,Male,White / Caucasian
0.0,Chicago,McCook,Illinois,Female,White / Caucasian
30.0,Seattle,Rockingham,Washington,Female,White / Caucasian
30.0,York,York,New York,Female,Black / African American
36.0,Whittier,Los Angeles,California,Male,White / Caucasian
18.0,Baltimore,Baltimore,Maryland,Male,White / Caucasian
33.0,Philadelphia,Philadelphia,Pennsylvania,Male,White / Caucasian
35.0,Minneapolis,Hennepin,Minnesota,Male,White / Caucasian
30.0,Baltimore,Baltimore,Maryland,Male,Uncertain
38.0,Kahului,Maui,Hawaii,Male,White / Caucasian
42.0,Los Angeles,Los Angeles,California,Male,White / Caucasian
30.0,York,York,New York,Male,Uncertain
25.0,Chicago,McCook,Illinois,Male,Hispanic / Latino
35.0,Minneapolis,Hennepin,Minnesota,Male,Asian
30.0,Denison,Luzerne,Pennsylvania,Male,Black / African American
40.0,Orlando,Orange,Florida,Male,"White / Caucasian, Hispanic / Latino"
40.0,Henderson,Clark,Nevada,Male,Hispanic / Latino
30.0,Brooklyn,Brookings,New York,Male,White / Caucasian
25.0,Orange,Essex,New Jersey,Male,Black / African American
40.0,Miami,Miami-Dade,Florida,Male,"White / Caucasian, Hispanic / Latino, Other, Uncertain"
49.0,Dallas,Dallas,Texas,Male,White / Caucasian
20.0,Ontario,San Bernardino,California,Male,"White / Caucasian, Hispanic / Latino"
20.0,Rancho Cucamonga,San Bernardino,California,Male,"White / Caucasian, Hispanic / Latino"
20.0,Detroit,Wayne,Michigan,Male,Black / African American
30.0,Revere,Suffolk,Massachusetts,Male,White / Caucasian
50.0,York,York,New York,Male,White / Caucasian
18.0,Baltimore,Baltimore,Maryland,Female,Black / African American
21.0,Pennsylvania,Broward,Florida,Male,White / Caucasian
50.0,Huntington,Los Angeles,California,Male,Hispanic / Latino
25.0,Fresno,Fresno,California,Female,Black / African American
25.0,York,York,New York,Male,Black / African American
19.0,Baltimore,Baltimore,Maryland,Male,Black / African American
33.0,Glenwood Springs,Los Angeles,California,Male,Hispanic / Latino
20.0,Roswell,Chaves,New Mexico,Male,"White / Caucasian, Hispanic / Latino"
70.0,Calexico,Imperial,California,Male,"White / Caucasian, Hispanic / Latino"
30.0,Tucson,Yakima,Arizona,Male,Hispanic / Latino
30.0,Brooklyn,Brookings,New York,Male,White / Caucasian
30.0,Charlotte,Mecklenburg,North Carolina,Female,Black / African American
60.0,York,York,New York,Male,Uncertain
35.0,Brooklyn,Brookings,New York,Male,Black / African American
35.0,Winter Haven,Imperial,California,Male,"White / Caucasian, Hispanic / Latino"
25.0,Brooklyn,Brookings,New York,Male,White / Caucasian
30.0,San Francisco,San Francisco,California,Male,White / Caucasian
30.0,Boulder City,Clark,Nevada,Male,White / Caucasian
25.0,Falmouth,Pendleton,Kentucky,Male,"White / Caucasian, Hispanic / Latino"
30.0,Phoenix,Maricopa,Arizona,Male,White / Caucasian
30.0,Fort Worth,Tarrant,Texas,Male,"White / Caucasian, Hispanic / Latino"
12.0,Philadelphia,Philadelphia,Pennsylvania,Male,"Black / African American, Hispanic / Latino"
18.0,Coronado,San Diego,California,Male,Hispanic / Latino
40.0,Coronado,San Diego,California,Male,Hispanic / Latino
15.0,Tucson,Yakima,Arizona,Male,Hispanic / Latino
45.0,Chicago,McCook,Illinois,Male,Black / African American
60.0,Queens,Queens,New York,Male,White / Caucasian
45.0,Los Angeles,Los Angeles,California,Male,"White / Caucasian, Hispanic / Latino"
20.0,Miami,Miami-Dade,Florida,Male,Uncertain
20.0,Calexico,Imperial,California,Male,"White / Caucasian, Hispanic / Latino"
25.0,Queens,Queens,New York,Male,Hispanic / Latino
22.0,Arkansas City,Jackson,Missouri,Male,White / Caucasian
22.0,Monterey,Los Angeles,California,Male,Asian
46.0,Atlantic City,Atlantic,New Jersey,Male,Black / African American
40.0,Los Angeles,Los Angeles,California,Female,White / Caucasian
22.0,Irving,Dallas,Texas,Female,White / Caucasian
25.0,York,York,New York,Male,Black / African American
0.0,Los Angeles,Los Angeles,California,Male,"White / Caucasian, Hispanic / Latino"
18.0,Brooklyn,Brookings,New York,Male,Hispanic / Latino
36.0,Newark,Essex,New Jersey,Male,Black / African American
0.0,Lewiston,Palm Beach,Florida,Female,White / Caucasian
18.0,Miami,Miami-Dade,Florida,Male,White / Caucasian
40.0,Edison,Middlesex,New Jersey,Male,White / Caucasian
40.0,Santa Monica,Los Angeles,California,Male,Hispanic / Latino
50.0,Houston,Harris,Texas,Male,White / Caucasian
35.0,Sandusky,Bertie,Ohio,Female,Uncertain
35.0,Queens,Queens,New York,Male,White / Caucasian
50.0,Brooklyn,Brookings,New York,Female,Black / African American
0.0,Bayonne,Hudson,New Jersey,Male,Uncertain
25.0,York,York,New York,Female,"White / Caucasian, Uncertain"
30.0,York,York,New York,Female,Black / African American
25.0,Fresno,Washoe,Nevada,Male,White / Caucasian
14.0,Albuquerque,Bernalillo,New Mexico,Female,Uncertain
19.0,Savannah,Collin,Texas,Female,Asian
40.0,Honolulu,Honolulu,Hawaii,Female,White / Caucasian
55.0,San Francisco,San Francisco,California,Male,White / Caucasian
18.0,Sausalito,Marin,California,Male,Asian
35.0,Alpine,San Diego,California,Male,Hispanic / Latino
35.0,Burbank,Los Angeles,California,Male,Black / African American
30.0,Atlanta,Fulton,Georgia,Female,Black / African American
45.0,Honolulu,Honolulu,Hawaii,Male,White / Caucasian
36.0,Newark,Essex,New Jersey,Male,Black / African American
50.0,Brooklyn,Brookings,New York,Male,Black / African American
30.0,Washington,District of Columbia,District of Columbia,Male,Black / African American
25.0,Dallas,Dallas,Texas,Female,White / Caucasian
35.0,Los Angeles,Los Angeles,California,Male,White / Caucasian
14.0,Bronx,Bronx,New York,Female,Black / African American
40.0,Chicago,McCook,Illinois,Male,White / Caucasian
30.0,York,York,New York,Female,Black / African American
36.0,Fort Lauderdale,Broward,Florida,Female,White / Caucasian
30.0,Henderson,Clark,Nevada,Male,White / Caucasian
23.0,Calumet City,McCook,Illinois,Female,White / Caucasian
20.0,York,York,New York,Male,Black / African American
60.0,San Francisco,San Francisco,California,Male,White / Caucasian
50.0,Lawton,Comanche,Oklahoma,Male,"Black / African American, Uncertain"
18.0,York,York,New York,Male,Uncertain
25.0,Raleigh,Bear Lake,North Carolina,Male,"White / Caucasian, Hispanic / Latino"
44.0,Atlantic City,Atlantic,New Jersey,Male,White / Caucasian
18.0,Exeter,Tulare,California,Female,Hispanic / Latino
17.0,Orlando,Orange,Florida,Male,Black / African American
1.0,Malibu,Los Angeles,California,Female,Uncertain
18.0,Brooklyn,Brookings,New York,Male,Uncertain
24.0,Jacksonville,Duval,Florida,Male,Black / African American
20.0,Brooklyn,Brookings,New York,Male,Black / African American
20.0,Brooklyn,Brookings,New York,Male,Black / African American
20.0,Brooklyn,Brookings,New York,Male,Black / African American
45.0,Williamstown,Coconino,Arizona,Male,White / Caucasian
40.0,Modesto,Stanislaus,California,Male,White / Caucasian
25.0,Los Angeles,Los Angeles,California,Female,White / Caucasian
30.0,Oklahoma City,Oklahoma,Oklahoma,Female,White / Caucasian
50.0,Las Vegas,Clark,Nevada,Male,American Indian / Alaska Native
18.0,Houston,Harris,Texas,Male,"White / Caucasian, Hispanic / Latino"
30.0,Tucson,Yakima,Arizona,Male,White / Caucasian
60.0,Los Angeles,Los Angeles,California,Male,"White / Caucasian, Hispanic / Latino"
25.0,Portland,Multnomah,Oregon,Male,Hispanic / Latino
20.0,York,York,New York,Male,White / Caucasian
60.0,Henderson,Clark,Nevada,Male,White / Caucasian
0.0,Houston,Harris,Texas,Male,Uncertain
30.0,Los Angeles,Los Angeles,California,Male,Hispanic / Latino
60.0,Brooklyn,Brookings,New York,Male,Black / African American
30.0,Denver,Denver,Colorado,Male,"Hispanic / Latino, Asian, Hawaiian / Pacific Islander, Other, Uncertain"
20.0,Queens,Queens,New York,Female,Black / African American
23.0,Boston,Halifax,Virginia,Male,Uncertain
30.0,York,York,New York,Male,Black / African American
55.0,York,York,New York,Male,Asian
60.0,Baltimore,Baltimore,Maryland,Male,White / Caucasian
21.0,Portland,Multnomah,Oregon,Male,White / Caucasian
30.0,Dallas,Dallas,Texas,Male,Asian
30.0,Queens,Queens,New York,Male,White / Caucasian
35.0,Palm Springs,Riverside,California,Male,"White / Caucasian, Hispanic / Latino"
17.0,Malibu,Los Angeles,California,Male,"Hispanic / Latino, Asian"
38.0,West Palm Beach,Palm Beach,Florida,Male,"White / Caucasian, Hispanic / Latino"
50.0,Orange,Orange,California,Male,Other
45.0,York,York,New York,Male,White / Caucasian
35.0,College Park,Fulton,Georgia,Male,Black / African American
25.0,Los Angeles,Los Angeles,California,Male,Hispanic / Latino
35.0,Los Angeles,Los Angeles,California,Male,Hispanic / Latino
20.0,Washington,District of Columbia,District of Columbia,Female,Black / African American
30.0,Arizona,Pinal,Arizona,Female,Hispanic / Latino
55.0,York,York,New York,Male,White / Caucasian
35.0,York,York,New York,Male,Black / African American
35.0,Miami,Miami-Dade,Florida,Male,"White / Caucasian, Hispanic / Latino"
50.0,Brooklyn,Brookings,New York,Male,White / Caucasian
30.0,York,York,New York,Male,Black / African American
21.0,San Diego,San Diego,California,Male,Hispanic / Latino
50.0,Brooklyn,Brookings,New York,Male,White / Caucasian
25.0,Brooklyn,Brookings,New York,Male,"White / Caucasian, Hispanic / Latino"
40.0,Garland,Brazoria,Texas,Male,White / Caucasian
55.0,Queens,Queens,New York,Female,"White / Caucasian, Hispanic / Latino"
20.0,Tucson,Yakima,Arizona,Male,Hispanic / Latino
35.0,York,York,New York,Male,White / Caucasian
60.0,York,York,New York,Male,Black / African American
35.0,York,York,New York,Male,Black / African American
30.0,Brooklyn,Brookings,New York,Male,Black / African American
33.0,Philadelphia,Philadelphia,Pennsylvania,Male,"White / Caucasian, Hispanic / Latino"
16.0,Bakersfield,Walker,California,Female,Hispanic / Latino
25.0,Bronx,Bronx,New York,Male,Black / African American
15.0,Chicago,McCook,Illinois,Male,Black / African American
40.0,York,York,New York,Male,Black / African American
55.0,Key West,Monroe,Florida,Male,White / Caucasian
30.0,York,York,New York,Male,Black / African American
